Chamber,State,First_Name,Middle_Name,Last_Name,Suffix,Party,Congressional_Year
Senate,Oklahoma,Fred,R.,Harris,,D,1967
Senate,Oklahoma,Mike,,Monroney,,D,1967
Senate,Oregon,Mark,,Hatfield,,R,1967
Senate,Oregon,Wayne,,Morse,,D,1967
Senate,Pennsylvania,Hugh,,Scott,,R,1967
Senate,Pennsylvania,Joseph,S.,Clark,Jr.,D,1967
Senate,Rhode Island,John,,Pastore,,D,1967
Senate,Rhode Island,Claiborne,,Pell,,D,1967
Senate,South Carolina,Strom,,Thurmond,,R,1967
Senate,South Carolina,Fritz,,Hollings,,D,1967
Senate,South Dakota,Karl,,Mundt,,R,1967
Senate,South Dakota,George,,McGovern,,D,1967
Senate,Tennessee,Albert,,Gore,Sr.,D,1967
Senate,Tennessee,Howard,,Baker,,R,1967
Senate,Texas,Ralph,,Yarborough,,D,1967
Senate,Texas,John,,Tower,,R,1967
Senate,Utah,Frank,,Moss,,D,1967
Senate,Utah,Wallace,F.,Bennett,,R,1967
Senate,Vermont,Winston,L.,Prouty,,R,1967
Senate,Vermont,George,,Aiken,,R,1967
Senate,Virginia,Harry,F.,Byrd,Jr.,D,1967
Senate,Virginia,William,,Spong,Jr.,D,1967
Senate,Washington,Henry,M.,Jackson,,D,1967
Senate,Washington,Warren,,Magnuson,,D,1967
Senate,West Virginia,Robert,,Byrd,,D,1967
Senate,West Virginia,Jennings,,Randolph,,D,1967
Senate,Wisconsin,William,,Proxmire,,D,1967
Senate,Wisconsin,Gaylord,,Nelson,,D,1967
Senate,Wyoming,Gale,W.,McGee,,D,1967
Senate,Wyoming,Clifford,,Hansen,,R,1967
House,Alabama,Jack,,Edwards,,R,1967
House,Alabama,William,Louis,Dickinson,,R,1967
House,Alabama,George,W.,Andrews,,D,1967
House,Alabama,Bill,,Nichols,,D,1967
House,Alabama,Armistead,I.,Selden,Jr.,D,1967
House,Alabama,John,Hall,Buchanan,Jr.,R,1967
House,Alabama,Tom,,Bevill,,D,1967
House,Alabama,Robert,E.,Jones,Jr.,D,1967
House,Alaska,Howard,Wallace,Pollock,,R,1967
House,Arizona,John,Jacob,Rhodes,,R,1967
House,Arizona,Mo,,Udall,,D,1967
House,Arizona,Sam,,Steiger,,R,1967
House,Arkansas,Ezekiel,C.,Gathings,,D,1967
House,Arkansas,Wilbur,,Mills,,D,1967
House,Arkansas,John,Paul,Hammerschmidt,,R,1967
House,Arkansas,David,,Pryor,,D,1967
House,California,Donald,H.,Clausen,,R,1967
House,California,Harold,T.,Johnson,,D,1967
House,California,John,E.,Moss,,D,1967
House,California,Robert,L.,Leggett,,D,1967
House,California,Phillip,,Burton,,D,1967
House,California,William,S.,Mailliard,,R,1967
House,California,Jeffery,,Cohelan,,D,1967
House,California,George,P.,Miller,,D,1967
House,California,Don,,Edwards,,D,1967
House,California,Charles,,Gubser,,R,1967
House,California,J.,Arthur,Younger,,R,1967
House,California,Pete,,McCloskey,,R,1967
House,California,Burt,,Talcott,,R,1967
House,California,Charles,M.,Teague,,R,1967
House,California,Jerome,,Waldie,,D,1967
House,California,John,J.,McFall,,D,1967
House,California,B.,F.,Sisk,,D,1967
House,California,Cecil,R.,King,,D,1967
House,California,Bob,,Mathias,,R,1967
House,California,Chester,E.,Holifield,,D,1967
House,California,H.,Allen,Smith,,R,1967
House,California,Augustus,,Hawkins,,D,1967
House,California,James,C.,Corman,,D,1967
House,California,Del,M.,Clawson,,R,1967
House,California,Glenard,P.,Lipscomb,,R,1967
House,California,Charles,E.,Wiggins,,R,1967
House,California,Thomas,M.,Rees,,D,1967
House,California,Edwin,,Reinecke,,R,1967
House,California,Alphonzo,E.,Bell,Jr.,R,1967
House,California,George,,Brown,Jr.,D,1967
House,California,Edward,R.,Roybal,,D,1967
House,California,Charles,H.,Wilson,,D,1967
House,California,Craig,,Hosmer,,R,1967
House,California,Jerry,,Pettis,,R,1967
House,California,Richard,T.,Hanna,,D,1967
House,California,James,B.,Utt,,R,1967
House,California,Bob,,Wilson,,R,1967
House,California,Lionel,Van,Deerlin,,D,1967
House,California,John,V.,Tunney,,D,1967
House,Colorado,Byron,G.,Rogers,,D,1967
House,Colorado,Donald,G.,Brotzman,,R,1967
House,Colorado,Frank,,Evans,,D,1967
House,Colorado,Wayne,N.,Aspinall,,D,1967
House,Connecticut,Emilio,Q.,Daddario,,D,1967
House,Connecticut,William,St.,Onge,,D,1967
House,Connecticut,Robert,,Giaimo,,D,1967
House,Connecticut,Donald,J.,Irwin,,D,1967
House,Connecticut,John,S.,Monagan,,D,1967
House,Connecticut,Thomas,,Meskill,,R,1967
House,Delaware,William,,Roth,,R,1967
House,Florida,Robert,L. F.,Sikes,,D,1967
House,Florida,Don,,Fuqua,,D,1967
House,Florida,Charles,E.,Bennett,,D,1967
House,Florida,Syd,,Herlong,,D,1967
House,Florida,Edward,,Gurney,,R,1967
House,Florida,Sam,,Gibbons,,D,1967
House,Florida,James,A.,Haley,,D,1967
House,Florida,William,C.,Cramer,,R,1967
House,Florida,Paul,,Rogers,,D,1967
House,Florida,J.,Herbert,Burke,,R,1967
House,Florida,Claude,,Pepper,,D,1967
House,Florida,Dante,,Fascell,,D,1967
House,Georgia,George,Elliott,Hagan,,D,1967
House,Georgia,Maston,E.,O'Neal,Jr.,D,1967
House,Georgia,Jack,,Brinkley,,D,1967
House,Georgia,Benjamin,B.,Blackburn,,R,1967
House,Georgia,Fletcher,,Thompson,,R,1967
House,Georgia,John,,Flynt,,D,1967
House,Georgia,John,William,Davis,,D,1967
House,Georgia,W.,S.,Stuckey,Jr.,D,1967
House,Georgia,Phillip,M.,Landrum,,D,1967
House,Georgia,Robert,Grier,Stephens,Jr.,D,1967
House,Hawaii,Spark,,Matsunaga,,D,1967
House,Hawaii,Patsy,,Mink,,D,1967
House,Idaho,James,A.,McClure,,R,1967
House,Idaho,George,V.,Hansen,,R,1967
House,Illinois,William,L.,Dawson,,D,1967
House,Illinois,Barratt,,O'Hara,,D,1967
House,Illinois,William,T.,Murphy,,D,1967
House,Illinois,Ed,,Derwinski,,R,1967
House,Illinois,John,C.,Kluczynski,,D,1967
House,Illinois,Daniel,J.,Ronan,,D,1967
House,Illinois,Frank,,Annunzio,,D,1967
House,Illinois,Dan,,Rostenkowski,,D,1967
House,Illinois,Sidney,R.,Yates,,D,1967
House,Illinois,Harold,R.,Collier,,R,1967
House,Illinois,Roman,,Pucinski,,D,1967
House,Illinois,Robert,,McClory,,R,1967
House,Illinois,Donald,,Rumsfeld,,R,1967
House,Illinois,John,N.,Erlenborn,,R,1967
House,Illinois,Charlotte,Thompson,Reid,,R,1967
House,Illinois,John,B.,Anderson,,R,1967
House,Illinois,Leslie,C.,Arends,,R,1967
House,Illinois,Robert,H.,Michel,,R,1967
House,Illinois,Tom,,Railsback,,R,1967
House,Illinois,Paul,,Findley,,R,1967
House,Illinois,Kenneth,J.,Gray,,D,1967
House,Illinois,William,L.,Springer,,R,1967
House,Illinois,George,E.,Shipley,,D,1967
House,Illinois,Melvin,,Price,,D,1967
House,Indiana,Ray,,Madden,,D,1967
House,Indiana,Charles,A.,Halleck,,R,1967
House,Indiana,John,,Brademas,,D,1967
House,Indiana,E.,Ross,Adair,,R,1967
House,Indiana,J.,Edward,Roush,,D,1967
House,Indiana,William,G.,Bray,,R,1967
House,Indiana,John,T.,Myers,,R,1967
House,Indiana,Roger,H.,Zion,,R,1967
House,Indiana,Lee,H.,Hamilton,,D,1967
House,Indiana,Richard,L.,Roudebush,,R,1967
House,Indiana,Andrew,,Jacobs,Jr.,D,1967
House,Iowa,Fred,,Schwengel,,R,1967
House,Iowa,John,,Culver,,D,1967
House,Iowa,H.,R.,Gross,,R,1967
House,Iowa,John,Henry,Kyl,,R,1967
House,Iowa,Neal,Edward,Smith,,D,1967
House,Iowa,Wiley,,Mayne,,R,1967
House,Iowa,William,J.,Scherle,,R,1967
House,Kansas,Bob,,Dole,,R,1967
House,Kansas,Chester,L.,Mize,,R,1967
House,Kansas,Larry,,Winn,,R,1967
House,Kansas,Garner,E.,Shriver,,R,1967
House,Kansas,Joe,,Skubitz,,R,1967
House,Kentucky,Frank,,Stubblefield,,D,1967
House,Kentucky,William,,Natcher,,D,1967
House,Kentucky,William,,Cowger,,R,1967
House,Kentucky,Gene,,Snyder,,R,1967
House,Kentucky,Tim,Lee,Carter,,R,1967
House,Kentucky,John,C.,Watts,,D,1967
House,Kentucky,Carl,D.,Perkins,,D,1967
House,Louisiana,F.,Edward,Hébert,,D,1967
House,Louisiana,Hale,,Boggs,,D,1967
House,Louisiana,Edwin,E.,Willis,,D,1967
House,Louisiana,Joe,,Waggonner,,D,1967
House,Louisiana,Otto,,Passman,,D,1967
House,Louisiana,John,,Rarick,,D,1967
House,Louisiana,Edwin,,Edwards,,D,1967
House,Louisiana,Speedy,,Long,,D,1967
House,Maine,Peter,,Kyros,,D,1967
House,Maine,William,,Hathaway,,D,1967
House,Maryland,Rogers,,Morton,,R,1967
House,Maryland,Clarence,,Long,,D,1967
House,Maryland,Edward,,Garmatz,,D,1967
House,Maryland,George,Hyde,Fallon,,D,1967
House,Maryland,Hervey,,Machen,,D,1967
House,Maryland,Charles,,Mathias,,R,1967
House,Maryland,Samuel,,Friedel,,D,1967
House,Maryland,Gilbert,,Gude,,R,1967
House,Massachusetts,Silvio,O.,Conte,,R,1967
House,Massachusetts,Edward,,Boland,,D,1967
House,Massachusetts,Philip,J.,Philbin,,D,1967
House,Massachusetts,Harold,,Donohue,,D,1967
House,Massachusetts,F.,Bradford,Morse,,R,1967
House,Massachusetts,William,H.,Bates,,R,1967
House,Massachusetts,Torbert,,Macdonald,,D,1967
House,Massachusetts,Tip,,O'Neill,,D,1967
House,Massachusetts,John,W.,McCormack,,D,1967
House,Massachusetts,Margaret,,Heckler,,R,1967
House,Massachusetts,James,A.,Burke,,D,1967
House,Massachusetts,Hastings,,Keith,,R,1967
House,Michigan,John,,Conyers,,D,1967
House,Michigan,Marvin,L.,Esch,,R,1967
House,Michigan,Garry,E.,Brown,,R,1967
House,Michigan,J.,Edward,Hutchinson,,R,1967
House,Michigan,Gerald,,Ford,,R,1967
House,Michigan,Charles,E.,Chamberlain,,R,1967
House,Michigan,Donald,,Riegle,,R,1967
House,Michigan,R.,James,Harvey,,R,1967
House,Michigan,Guy,Vander,Jagt,,R,1967
House,Michigan,Elford,Albin,Cederberg,,R,1967
House,Michigan,Philip,,Ruppe,,R,1967
House,Michigan,James,G.,O'Hara,,D,1967
House,Michigan,Charles,,Diggs,,D,1967
House,Michigan,Lucien,,Nedzi,,D,1967
House,Michigan,William,D.,Ford,,D,1967
House,Michigan,John,D.,Dingell,Jr.,D,1967
House,Michigan,Martha,,Griffiths,,D,1967
House,Michigan,William,,Broomfield,,R,1967
House,Michigan,Jack,H.,McDonald,,R,1967
House,Minnesota,Al,,Quie,,R,1967
House,Minnesota,Ancher,,Nelsen,,R,1967
House,Minnesota,Clark,,MacGregor,,R,1967
House,Minnesota,Joseph,,Karth,,DFL,1967
House,Minnesota,Donald,M.,Fraser,,DFL,1967
House,Minnesota,John,M.,Zwach,,R,1967
House,Minnesota,Odin,,Langen,,R,1967
House,Minnesota,John,,Blatnik,,DFL,1967
House,Mississippi,Thomas,,Abernethy,,D,1967
House,Mississippi,Jamie,L.,Whitten,,D,1967
House,Mississippi,John,Bell,Williams,,D,1967
House,Mississippi,Charles,H.,Griffin,,D,1967
House,Mississippi,Sonny,,Montgomery,,D,1967
House,Mississippi,William,M.,Colmer,,D,1967
House,Missouri,Frank,M.,Karsten,,D,1967
House,Missouri,Thomas,B.,Curtis,,R,1967
House,Missouri,Leonor,,Sullivan,,D,1967
House,Missouri,William,J.,Randall,,D,1967
House,Missouri,Richard,Walker,Bolling,,D,1967
House,Missouri,William,Raleigh,Hull,Jr.,D,1967
House,Missouri,Durward,Gorham,Hall,,R,1967
House,Missouri,Richard,Howard,Ichord,Jr.,D,1967
House,Missouri,William,L.,Hungate,,D,1967
House,Missouri,Paul,C.,Jones,,D,1967
House,Montana,Arnold,,Olsen,,D,1967
House,Montana,James,F.,Battin,,R,1967
House,Nebraska,Robert,Vernon,Denney,,R,1967
House,Nebraska,Glenn,,Cunningham,,R,1967
House,Nebraska,David,,Martin,,R,1967
House,Nevada,Walter,S.,Baring,Jr.,D,1967
House,New Hampshire,Louis,C.,Wyman,,R,1967
House,New Hampshire,James,Colgate,Cleveland,,R,1967
House,New Jersey,John,E.,Hunt,,R,1967
House,New Jersey,Charles,W.,Sandman,Jr.,R,1967
House,New Jersey,James,J.,Howard,,D,1967
House,New Jersey,Frank,,Thompson,,D,1967
House,New Jersey,Peter,,Frelinghuysen,Jr.,R,1967
House,New Jersey,William,T.,Cahill,,R,1967
House,New Jersey,William,B.,Widnall,,R,1967
House,New Jersey,Charles,Samuel,Joelson,,D,1967
House,New Jersey,Henry,,Helstoski,,D,1967
House,New Jersey,Peter,W.,Rodino,,D,1967
House,New Jersey,Joseph,,Minish,,D,1967
House,New Jersey,Florence,P.,Dwyer,,R,1967
House,New Jersey,Cornelius,,Gallagher,,D,1967
House,New Jersey,Dominick,V.,Daniels,,D,1967
House,New Jersey,Edward,J.,Patten,,D,1967
House,New Mexico,Thomas,G.,Morris,,D,1967
House,New Mexico,E.,S. Johnny,Walker,,D,1967
House,New York,Otis,G.,Pike,,D,1967
House,New York,James,R.,Grover,Jr.,R,1967
House,New York,Lester,L.,Wolff,,D,1967
House,New York,John,W.,Wydler,,R,1967
House,New York,Herbert,,Tenzer,,D,1967
House,New York,Seymour,,Halpern,,R,1967
House,New York,Joseph,P.,Addabbo,,D,1967
House,New York,Benjamin,Stanley,Rosenthal,,D,1967
House,New York,James,J.,Delaney,,D,1967
House,New York,Emanuel,,Celler,,D,1967
House,New York,Frank,J.,Brasco,,D,1967
House,New York,Edna,F.,Kelly,,D,1967
House,New York,Abraham,J.,Multer,,D,1967
House,New York,Bertram,L.,Podell,,D,1967
House,New York,John,J.,Rooney,,D,1967
House,New York,Hugh,,Carey,,D,1967
House,New York,John,M.,Murphy,,D,1967
House,New York,Theodore,R.,Kupferman,,R,1967
House,New York,Adam,Clayton,Powell,Jr.,D,1967
House,New York,Leonard,,Farbstein,,D,1967
House,New York,William,Fitts,Ryan,,D,1967
House,New York,James,H.,Scheuer,,D,1967
House,New York,Jacob,H.,Gilbert,,D,1967
House,New York,Jonathan,Brewster,Bingham,,D,1967
House,New York,Paul,A.,Fino,,R,1967
House,New York,Richard,,Ottinger,,D,1967
House,New York,Ogden,,Reid,,R,1967
House,New York,John,G.,Dow,,D,1967
House,New York,Joseph,Y.,Resnick,,D,1967
House,New York,Daniel,E.,Button,,R,1967
House,New York,Carleton,J.,King,,R,1967
House,New York,Robert,C.,McEwen,,R,1967
House,New York,Alexander,,Pirnie,,R,1967
House,New York,Howard,W.,Robison,,R,1967
House,New York,James,M.,Hanley,,D,1967
House,New York,Samuel,S.,Stratton,,D,1967
House,New York,Frank,,Horton,,R,1967
House,New York,Barber,,Conable,,R,1967
House,New York,Charles,,Goodell,,R,1967
House,New York,Richard,D.,McCarthy,,D,1967
House,New York,Henry,P.,Smith,III,R,1967
House,New York,Thaddeus,J.,Dulski,,D,1967
House,North Carolina,Walter,B.,Jones,Sr.,D,1967
House,North Carolina,Lawrence,H.,Fountain,,D,1967
House,North Carolina,David,N.,Henderson,,D,1967
House,North Carolina,Jim,,Gardner,,R,1967
House,North Carolina,Nick,,Galifianakis,,D,1967
House,North Carolina,Horace,R.,Kornegay,,D,1967
House,North Carolina,Alton,,Lennon,,D,1967
House,North Carolina,Charles,R.,Jonas,,R,1967
House,North Carolina,Jim,,Broyhill,,R,1967
House,North Carolina,Basil,Lee,Whitener,,D,1967
House,North Carolina,Roy,A.,Taylor,,D,1967
House,North Dakota,Mark,,Andrews,,R,1967
House,North Dakota,Thomas,S.,Kleppe,,R,1967
House,Ohio,Robert,,Taft,Jr.,R,1967
House,Ohio,Donald,D.,Clancy,,R,1967
House,Ohio,Charles,W.,Whalen,Jr.,R,1967
House,Ohio,William,Moore,McCulloch,,R,1967
House,Ohio,Del,,Latta,,R,1967
House,Ohio,Bill,,Harsha,,R,1967
House,Ohio,Bud,,Brown,,R,1967
House,Ohio,Jackson,Edward,Betts,,R,1967
House,Ohio,Thomas,L.,Ashley,,D,1967
House,Ohio,Clarence,E.,Miller,,R,1967
House,Ohio,J.,William,Stanton,,R,1967
House,Ohio,Samuel,L.,Devine,,R,1967
House,Ohio,Charles,Adams,Mosher,,R,1967
House,Ohio,William,Hanes,Ayres,,R,1967
House,Ohio,Chalmers,,Wylie,,R,1967
House,Ohio,Frank,T.,Bow,,R,1967
House,Ohio,John,M.,Ashbrook,,R,1967
House,Ohio,Wayne,,Hays,,D,1967
House,Ohio,Michael,J.,Kirwan,,D,1967
House,Ohio,Michael,A.,Feighan,,D,1967
House,Ohio,Charles,,Vanik,,D,1967
House,Ohio,Frances,P.,Bolton,,R,1967
House,Ohio,William,Edwin,Minshall,Jr.,R,1967
House,Ohio,Buz,,Lukens,,R,1967
House,Oklahoma,Page,,Belcher,,R,1967
House,Oklahoma,Ed,,Edmondson,,D,1967
House,Oklahoma,Carl,,Albert,,D,1967
House,Oklahoma,Tom,,Steed,,D,1967
House,Oklahoma,John,,Jarman,,D,1967
House,Oklahoma,James,V.,Smith,,R,1967
House,Oregon,Wendell,,Wyatt,,R,1967
House,Oregon,Al,,Ullman,,D,1967
House,Oregon,Edith,,Green,,D,1967
House,Oregon,John,R.,Dellenback,,R,1967
House,Pennsylvania,William,A.,Barrett,,D,1967
House,Pennsylvania,Robert,N. C.,Nix,Sr.,D,1967
House,Pennsylvania,James,A.,Byrne,,D,1967
House,Pennsylvania,Joshua,,Eilberg,,D,1967
House,Pennsylvania,William,J.,Green,III,D,1967
House,Pennsylvania,George,M.,Rhodes,,D,1967
House,Pennsylvania,Lawrence,G.,Williams,,R,1967
House,Pennsylvania,Edward,G.,Biester,Jr.,R,1967
House,Pennsylvania,George,,Watkins,,R,1967
House,Pennsylvania,Joseph,M.,McDade,,R,1967
House,Pennsylvania,Dan,,Flood,,D,1967
House,Pennsylvania,J.,Irving,Whalley,,R,1967
House,Pennsylvania,Richard,,Schweiker,,R,1967
House,Pennsylvania,William,S.,Moorhead,,D,1967
House,Pennsylvania,Fred,B.,Rooney,,D,1967
House,Pennsylvania,Edwin,Duing,Eshleman,,R,1967
House,Pennsylvania,Herman,T.,Schneebeli,,R,1967
House,Pennsylvania,Robert,J.,Corbett,,R,1967
House,Pennsylvania,George,Atlee,Goodling,,R,1967
House,Pennsylvania,Elmer,J.,Holland,,D,1967
House,Pennsylvania,Joseph,M.,Gaydos,,D,1967
House,Pennsylvania,John,Herman,Dent,,D,1967
House,Pennsylvania,John,P.,Saylor,,R,1967
House,Pennsylvania,Albert,W.,Johnson,,R,1967
House,Pennsylvania,Joseph,P.,Vigorito,,D,1967
House,Pennsylvania,Frank,M.,Clark,,D,1967
House,Pennsylvania,Thomas,E.,Morgan,,D,1967
House,Pennsylvania,James,G.,Fulton,,R,1967
House,Rhode Island,Fernand,St,Germain,,D,1967
House,Rhode Island,John,E.,Fogarty,,D,1967
House,Rhode Island,Robert,,Tiernan,,D,1967
House,South Carolina,L.,Mendel,Rivers,,D,1967
House,South Carolina,Albert,,Watson,,R,1967
House,South Carolina,William,Jennings Bryan,Dorn,,D,1967
House,South Carolina,Robert,T.,Ashmore,,D,1967
House,South Carolina,Thomas,S.,Gettys,,D,1967
House,South Carolina,John,L.,McMillan,,D,1967
House,South Dakota,Ben,,Reifel,,R,1967
House,South Dakota,Ellis,Yarnal,Berry,,R,1967
House,Tennessee,Jimmy,,Quillen,,R,1967
House,Tennessee,John,,Duncan,Sr.,R,1967
House,Tennessee,Bill,,Brock,,R,1967
House,Tennessee,Joe,L.,Evins,,D,1967
House,Tennessee,Richard,,Fulton,,D,1967
House,Tennessee,William,,Anderson,,D,1967
House,Tennessee,Ray,,Blanton,,D,1967
House,Tennessee,Fats,,Everett,,D,1967
House,Tennessee,Dan,,Kuykendall,,R,1967
House,Texas,Wright,,Patman,,D,1967
House,Texas,John,,Dowdy,,D,1967
House,Texas,Joe,R.,Pool,,D,1967
House,Texas,James,M.,Collins,,R,1967
House,Texas,Ray,,Roberts,,D,1967
House,Texas,Earle,,Cabell,,D,1967
House,Texas,Olin,E.,Teague,,D,1967
House,Texas,George,H. W.,Bush,,R,1967
House,Texas,Robert,C.,Eckhardt,,D,1967
House,Texas,Jack,,Brooks,,D,1967
House,Texas,J.,J.,Pickle,,D,1967
House,Texas,William,R.,Poage,,D,1967
House,Texas,Jim,,Wright,,D,1967
House,Texas,Graham,B.,Purcell,Jr.,D,1967
House,Texas,John,Andrew,Young,,D,1967
House,Texas,Kika,de la,Garza,,D,1967
House,Texas,Richard,Crawford,White,,D,1967
House,Texas,Omar,,Burleson,,D,1967
House,Texas,Bob,,Price,,R,1967
House,Texas,George,H.,Mahon,,D,1967
House,Texas,Henry,B.,González,,D,1967
House,Texas,O.,C.,Fisher,,D,1967
House,Texas,Robert,R.,Casey,,D,1967
House,Texas,Abraham,,Kazen,,D,1967
House,Utah,Laurence,J.,Burton,,R,1967
House,Utah,Sherman,P.,Lloyd,,R,1967
House,Vermont,Robert,,Stafford,,R,1967
House,Virginia,Thomas,N.,Downing,,D,1967
House,Virginia,Porter,,Hardy,Jr.,D,1967
House,Virginia,David,E.,Satterfield,III,D,1967
House,Virginia,Watkins,Moorman,Abbitt,,D,1967
House,Virginia,William,M.,Tuck,,D,1967
House,Virginia,Richard,Harding,Poff,,R,1967
House,Virginia,John,Otho,Marsh,Jr.,D,1967
House,Virginia,William,L.,Scott,,R,1967
House,Virginia,William,C.,Wampler,,R,1967
House,Virginia,Joel,,Broyhill,,R,1967
House,Washington,Thomas,,Pelly,,R,1967
House,Washington,Lloyd,,Meeds,,D,1967
House,Washington,Julia,Butler,Hansen,,D,1967
House,Washington,Catherine,Dean,May,,R,1967
House,Washington,Tom,,Foley,,D,1967
House,Washington,Floyd,,Hicks,,D,1967
House,Washington,Brock,,Adams,,D,1967
House,West Virginia,Arch,A.,Moore,Jr.,R,1967
House,West Virginia,Harley,Orrin,Staggers,,D,1967
House,West Virginia,John,M.,Slack,Jr.,D,1967
House,West Virginia,Ken,,Hechler,,D,1967
House,West Virginia,James,,Kee,,D,1967
House,Wisconsin,Henry,C.,Schadeberg,,R,1967
House,Wisconsin,Robert,,Kastenmeier,,D,1967
House,Wisconsin,Vernon,Wallace,Thomson,,R,1967
House,Wisconsin,Clement,J.,Zablocki,,D,1967
House,Wisconsin,Henry,S.,Reuss,,D,1967
House,Wisconsin,William,A.,Steiger,,R,1967
House,Wisconsin,Melvin,,Laird,,R,1967
House,Wisconsin,John,W.,Byrnes,,R,1967
House,Wisconsin,Glenn,Robert,Davis,,R,1967
House,Wisconsin,Alvin,,O'Konski,,R,1967
House,Wyoming,William,Henry,Harrison,III,R,1967
