Chamber,State,First_Name,Middle_Name,Last_Name,Suffix,Party,Congressional_Year
House,California,Charles,,Gubser,,R,1965
House,California,J.,Arthur,Younger,,R,1965
House,California,Burt,,Talcott,,R,1965
House,California,Charles,M.,Teague,,R,1965
House,California,John,F.,Baldwin,Jr.,R,1965
House,California,Jerome,,Waldie,,D,1965
House,California,John,J.,McFall,,D,1965
House,California,B.,F.,Sisk,,D,1965
House,California,Cecil,R.,King,,D,1965
House,California,Harlan,,Hagen,,D,1965
House,California,Chester,E.,Holifield,,D,1965
House,California,H.,Allen,Smith,,R,1965
House,California,Augustus,,Hawkins,,D,1965
House,California,James,C.,Corman,,D,1965
House,California,Del,M.,Clawson,,R,1965
House,California,Glenard,P.,Lipscomb,,R,1965
House,California,Ronald,B.,Cameron,,D,1965
House,California,James,,Roosevelt,,D,1965
House,California,Thomas,M.,Rees,,D,1965
House,California,Edwin,,Reinecke,,R,1965
House,California,Alphonzo,E.,Bell,Jr.,R,1965
House,California,George,,Brown,Jr.,D,1965
House,California,Edward,R.,Roybal,,D,1965
House,California,Charles,H.,Wilson,,D,1965
House,California,Craig,,Hosmer,,R,1965
House,California,Kenneth,W.,Dyal,,D,1965
House,California,Richard,T.,Hanna,,D,1965
House,California,James,B.,Utt,,R,1965
House,California,Bob,,Wilson,,R,1965
House,California,Lionel,Van,Deerlin,,D,1965
House,California,John,V.,Tunney,,D,1965
House,Colorado,Byron,G.,Rogers,,D,1965
House,Colorado,Roy,H.,McVicker,,D,1965
House,Colorado,Frank,,Evans,,D,1965
House,Colorado,Wayne,N.,Aspinall,,D,1965
House,Connecticut,Emilio,Q.,Daddario,,D,1965
House,Connecticut,William,St.,Onge,,D,1965
House,Connecticut,Robert,,Giaimo,,D,1965
House,Connecticut,Donald,J.,Irwin,,D,1965
House,Connecticut,John,S.,Monagan,,D,1965
House,Connecticut,Bernard,F.,Grabowski,,D,1965
House,Delaware,Harris,,McDowell,,D,1965
House,Florida,Robert,L. F.,Sikes,,D,1965
House,Florida,Charles,E.,Bennett,,D,1965
House,Florida,Claude,,Pepper,,D,1965
House,Florida,Dante,,Fascell,,D,1965
House,Florida,Syd,,Herlong,,D,1965
House,Florida,Paul,,Rogers,,D,1965
House,Florida,James,A.,Haley,,D,1965
House,Florida,Donald,Ray,Matthews,,D,1965
House,Florida,Don,,Fuqua,,D,1965
House,Florida,Sam,,Gibbons,,D,1965
House,Florida,Edward,,Gurney,,R,1965
House,Florida,William,C.,Cramer,,R,1965
House,Georgia,George,Elliott,Hagan,,D,1965
House,Georgia,Maston,E.,O'Neal,Jr.,D,1965
House,Georgia,Bo,,Callaway,,R,1965
House,Georgia,James,,MacKay,,D,1965
House,Georgia,Charles,L.,Weltner,,D,1965
House,Georgia,John,,Flynt,,D,1965
House,Georgia,John,William,Davis,,D,1965
House,Georgia,J.,Russell,Tuten,,D,1965
House,Georgia,Phillip,M.,Landrum,,D,1965
House,Georgia,Robert,Grier,Stephens,Jr.,D,1965
House,Hawaii,Spark,,Matsunaga,,D,1965
House,Hawaii,Patsy,,Mink,,D,1965
House,Idaho,Compton,I.,White,Jr.,D,1965
House,Idaho,George,V.,Hansen,,R,1965
House,Illinois,William,L.,Dawson,,D,1965
House,Illinois,Barratt,,O'Hara,,D,1965
House,Illinois,William,T.,Murphy,,D,1965
House,Illinois,Ed,,Derwinski,,R,1965
House,Illinois,John,C.,Kluczynski,,D,1965
House,Illinois,Daniel,J.,Ronan,,D,1965
House,Illinois,Frank,,Annunzio,,D,1965
House,Illinois,Dan,,Rostenkowski,,D,1965
House,Illinois,Sidney,R.,Yates,,D,1965
House,Illinois,Harold,R.,Collier,,R,1965
House,Illinois,Roman,,Pucinski,,D,1965
House,Illinois,Robert,,McClory,,R,1965
House,Illinois,Donald,,Rumsfeld,,R,1965
House,Illinois,John,N.,Erlenborn,,R,1965
House,Illinois,Charlotte,Thompson,Reid,,R,1965
House,Illinois,John,B.,Anderson,,R,1965
House,Illinois,Leslie,C.,Arends,,R,1965
House,Illinois,Robert,H.,Michel,,R,1965
House,Illinois,Gale,,Schisler,,D,1965
House,Illinois,Paul,,Findley,,R,1965
House,Illinois,Kenneth,J.,Gray,,D,1965
House,Illinois,William,L.,Springer,,R,1965
House,Illinois,George,E.,Shipley,,D,1965
House,Illinois,Melvin,,Price,,D,1965
House,Indiana,Ray,,Madden,,D,1965
House,Indiana,Charles,A.,Halleck,,R,1965
House,Indiana,John,,Brademas,,D,1965
House,Indiana,E.,Ross,Adair,,R,1965
House,Indiana,J.,Edward,Roush,,D,1965
House,Indiana,Richard,L.,Roudebush,,R,1965
House,Indiana,William,G.,Bray,,R,1965
House,Indiana,Winfield,K.,Denton,,D,1965
House,Indiana,Lee,H.,Hamilton,,D,1965
House,Indiana,Ralph,,Harvey,,R,1965
House,Indiana,Andrew,,Jacobs,Jr.,D,1965
House,Iowa,John,R.,Schmidhauser,,D,1965
House,Iowa,John,,Culver,,D,1965
House,Iowa,H.,R.,Gross,,R,1965
House,Iowa,Bert,,Bandstra,,D,1965
House,Iowa,Neal,Edward,Smith,,D,1965
House,Iowa,Stanley,L.,Greigg,,D,1965
House,Iowa,John,R.,Hansen,,D,1965
House,Kansas,Bob,,Dole,,R,1965
House,Kansas,Chester,L.,Mize,,R,1965
House,Kansas,Robert,,Ellsworth,,R,1965
House,Kansas,Garner,E.,Shriver,,R,1965
House,Kansas,Joe,,Skubitz,,R,1965
House,Kentucky,Frank,,Stubblefield,,D,1965
House,Kentucky,William,,Natcher,,D,1965
House,Kentucky,Charles,R.,Farnsley,,D,1965
House,Kentucky,Frank,,Chelf,,D,1965
House,Kentucky,Tim,Lee,Carter,,R,1965
House,Kentucky,John,C.,Watts,,D,1965
House,Kentucky,Carl,D.,Perkins,,D,1965
House,Louisiana,F.,Edward,Hébert,,D,1965
House,Louisiana,Hale,,Boggs,,D,1965
House,Louisiana,Edwin,E.,Willis,,D,1965
House,Louisiana,Joe,,Waggonner,,D,1965
House,Louisiana,Otto,,Passman,,D,1965
House,Louisiana,James,H.,Morrison,,D,1965
House,Louisiana,T.,Ashton,Thompson,,D,1965
House,Louisiana,Edwin,,Edwards,,D,1965
House,Louisiana,Speedy,,Long,,D,1965
House,Maine,Stanley,R.,Tupper,,R,1965
House,Maine,William,,Hathaway,,D,1965
House,Maryland,Rogers,,Morton,,R,1965
House,Maryland,Clarence,,Long,,D,1965
House,Maryland,Edward,,Garmatz,,D,1965
House,Maryland,George,Hyde,Fallon,,D,1965
House,Maryland,Hervey,,Machen,,D,1965
House,Maryland,Charles,,Mathias,,R,1965
House,Maryland,Samuel,,Friedel,,D,1965
House,Maryland,Carlton,R.,Sickles,,D,1965
House,Massachusetts,Silvio,O.,Conte,,R,1965
House,Massachusetts,Edward,,Boland,,D,1965
House,Massachusetts,Philip,J.,Philbin,,D,1965
House,Massachusetts,Harold,,Donohue,,D,1965
House,Massachusetts,F.,Bradford,Morse,,R,1965
House,Massachusetts,William,H.,Bates,,R,1965
House,Massachusetts,Torbert,,Macdonald,,D,1965
House,Massachusetts,Tip,,O'Neill,,D,1965
House,Massachusetts,John,W.,McCormack,,D,1965
House,Massachusetts,Joseph,W.,Martin,Jr.,R,1965
House,Massachusetts,James,A.,Burke,,D,1965
House,Massachusetts,Hastings,,Keith,,R,1965
House,Michigan,John,,Conyers,,D,1965
House,Michigan,Weston,E.,Vivian,,D,1965
House,Michigan,Paul,H.,Todd,Jr.,D,1965
House,Michigan,J.,Edward,Hutchinson,,R,1965
House,Michigan,Gerald,,Ford,,R,1965
House,Michigan,Charles,E.,Chamberlain,,R,1965
House,Michigan,John,C.,Mackie,,D,1965
House,Michigan,R.,James,Harvey,,R,1965
House,Michigan,Robert,P.,Griffin,,R,1965
House,Michigan,Guy,Vander,Jagt,,R,1965
House,Michigan,Elford,Albin,Cederberg,,R,1965
House,Michigan,Raymond,F.,Clevenger,,D,1965
House,Michigan,James,G.,O'Hara,,D,1965
House,Michigan,Charles,,Diggs,,D,1965
House,Michigan,Lucien,,Nedzi,,D,1965
House,Michigan,William,D.,Ford,,D,1965
House,Michigan,John,D.,Dingell,Jr.,D,1965
House,Michigan,Martha,,Griffiths,,D,1965
House,Michigan,William,,Broomfield,,R,1965
House,Michigan,Billie,S.,Farnum,,D,1965
House,Minnesota,Al,,Quie,,R,1965
House,Minnesota,Ancher,,Nelsen,,R,1965
House,Minnesota,Clark,,MacGregor,,R,1965
House,Minnesota,Joseph,,Karth,,DFL,1965
House,Minnesota,Donald,M.,Fraser,,DFL,1965
House,Minnesota,Alec,G.,Olson,,DFL,1965
House,Minnesota,Odin,,Langen,,R,1965
House,Minnesota,John,,Blatnik,,DFL,1965
House,Mississippi,Thomas,,Abernethy,,D,1965
House,Mississippi,Jamie,L.,Whitten,,D,1965
House,Mississippi,John,Bell,Williams,,D,1965
House,Mississippi,Prentiss,,Walker,,R,1965
House,Mississippi,William,M.,Colmer,,D,1965
House,Missouri,Frank,M.,Karsten,,D,1965
House,Missouri,Thomas,B.,Curtis,,R,1965
House,Missouri,Leonor,,Sullivan,,D,1965
House,Missouri,William,J.,Randall,,D,1965
House,Missouri,Richard,Walker,Bolling,,D,1965
House,Missouri,William,Raleigh,Hull,Jr.,D,1965
House,Missouri,Durward,Gorham,Hall,,R,1965
House,Missouri,Richard,Howard,Ichord,Jr.,D,1965
House,Missouri,William,L.,Hungate,,D,1965
House,Missouri,Paul,C.,Jones,,D,1965
House,Montana,Arnold,,Olsen,,D,1965
House,Montana,James,F.,Battin,,R,1965
House,Nebraska,Clair,Armstrong,Callan,,D,1965
House,Nebraska,Glenn,,Cunningham,,R,1965
House,Nebraska,David,,Martin,,R,1965
House,Nevada,Walter,S.,Baring,Jr.,D,1965
House,New Hampshire,Joseph,Oliva,Huot,,D,1965
House,New Hampshire,James,Colgate,Cleveland,,R,1965
House,New Jersey,William,T.,Cahill,,R,1965
House,New Jersey,Thomas,C.,McGrath,Jr.,D,1965
House,New Jersey,James,J.,Howard,,D,1965
House,New Jersey,Frank,,Thompson,,D,1965
House,New Jersey,Peter,,Frelinghuysen,Jr.,R,1965
House,New Jersey,Florence,P.,Dwyer,,R,1965
House,New Jersey,William,B.,Widnall,,R,1965
House,New Jersey,Charles,Samuel,Joelson,,D,1965
House,New Jersey,Henry,,Helstoski,,D,1965
House,New Jersey,Peter,W.,Rodino,,D,1965
House,New Jersey,Joseph,,Minish,,D,1965
House,New Jersey,Paul,J.,Krebs,,D,1965
House,New Jersey,Cornelius,,Gallagher,,D,1965
House,New Jersey,Dominick,V.,Daniels,,D,1965
House,New Jersey,Edward,J.,Patten,,D,1965
House,New Mexico,Thomas,G.,Morris,,D,1965
House,New Mexico,E.,S. Johnny,Walker,,D,1965
House,New York,Otis,G.,Pike,,D,1965
House,New York,James,R.,Grover,Jr.,R,1965
House,New York,Lester,L.,Wolff,,D,1965
House,New York,John,W.,Wydler,,R,1965
House,New York,Herbert,,Tenzer,,D,1965
House,New York,Seymour,,Halpern,,R,1965
House,New York,Joseph,P.,Addabbo,,D,1965
House,New York,Benjamin,Stanley,Rosenthal,,D,1965
House,New York,James,J.,Delaney,,D,1965
House,New York,Emanuel,,Celler,,D,1965
House,New York,Eugene,J.,Keogh,,D,1965
House,New York,Edna,F.,Kelly,,D,1965
House,New York,Abraham,J.,Multer,,D,1965
House,New York,John,J.,Rooney,,D,1965
House,New York,Hugh,,Carey,,D,1965
House,New York,John,M.,Murphy,,D,1965
House,New York,John,,Lindsay,,R,1965
House,New York,Theodore,R.,Kupferman,,R,1965
House,New York,Adam,Clayton,Powell,Jr.,D,1965
House,New York,Leonard,,Farbstein,,D,1965
House,New York,William,Fitts,Ryan,,D,1965
House,New York,James,H.,Scheuer,,D,1965
House,New York,Jacob,H.,Gilbert,,D,1965
House,New York,Jonathan,Brewster,Bingham,,D,1965
House,New York,Paul,A.,Fino,,R,1965
House,New York,Richard,,Ottinger,,D,1965
House,New York,Ogden,,Reid,,R,1965
House,New York,John,G.,Dow,,D,1965
House,New York,Joseph,Y.,Resnick,,D,1965
House,New York,Leo,W.,O'Brien,,D,1965
House,New York,Carleton,J.,King,,R,1965
House,New York,Robert,C.,McEwen,,R,1965
House,New York,Alexander,,Pirnie,,R,1965
House,New York,Howard,W.,Robison,,R,1965
House,New York,James,M.,Hanley,,D,1965
House,New York,Samuel,S.,Stratton,,D,1965
House,New York,Frank,,Horton,,R,1965
House,New York,Barber,,Conable,,R,1965
House,New York,Charles,,Goodell,,R,1965
House,New York,Richard,D.,McCarthy,,D,1965
House,New York,Henry,P.,Smith,III,R,1965
House,New York,Thaddeus,J.,Dulski,,D,1965
House,North Carolina,Herbert,Covington,Bonner,,D,1965
House,North Carolina,Walter,B.,Jones,Sr.,D,1965
House,North Carolina,Lawrence,H.,Fountain,,D,1965
House,North Carolina,David,N.,Henderson,,D,1965
House,North Carolina,Harold,D.,Cooley,,D,1965
House,North Carolina,Ralph,James,Scott,,D,1965
House,North Carolina,Horace,R.,Kornegay,,D,1965
House,North Carolina,Alton,,Lennon,,D,1965
House,North Carolina,Charles,R.,Jonas,,R,1965
House,North Carolina,Jim,,Broyhill,,R,1965
House,North Carolina,Basil,Lee,Whitener,,D,1965
House,North Carolina,Roy,A.,Taylor,,D,1965
House,North Dakota,Mark,,Andrews,,R,1965
House,North Dakota,Rolland,W.,Redlin,,D-NPL,1965
House,Ohio,John,J.,Gilligan,,D,1965
House,Ohio,Donald,D.,Clancy,,R,1965
House,Ohio,Rodney,M.,Love,,D,1965
House,Ohio,William,Moore,McCulloch,,R,1965
House,Ohio,Del,,Latta,,R,1965
House,Ohio,Bill,,Harsha,,R,1965
House,Ohio,Clarence,J.,Brown,,R,1965
House,Ohio,Bud,,Brown,,R,1965
House,Ohio,Jackson,Edward,Betts,,R,1965
House,Ohio,Thomas,L.,Ashley,,D,1965
House,Ohio,Walter,H.,Moeller,,D,1965
House,Ohio,J.,William,Stanton,,R,1965
House,Ohio,Samuel,L.,Devine,,R,1965
House,Ohio,Charles,Adams,Mosher,,R,1965
House,Ohio,William,Hanes,Ayres,,R,1965
House,Ohio,Robert,T.,Secrest,,D,1965
House,Ohio,Frank,T.,Bow,,R,1965
House,Ohio,John,M.,Ashbrook,,R,1965
House,Ohio,Wayne,,Hays,,D,1965
House,Ohio,Michael,J.,Kirwan,,D,1965
House,Ohio,Michael,A.,Feighan,,D,1965
House,Ohio,Charles,,Vanik,,D,1965
House,Ohio,Frances,P.,Bolton,,R,1965
House,Ohio,William,Edwin,Minshall,Jr.,R,1965
House,Ohio,Robert,E.,Sweeney,,D,1965
House,Oklahoma,Page,,Belcher,,R,1965
House,Oklahoma,Ed,,Edmondson,,D,1965
House,Oklahoma,Carl,,Albert,,D,1965
House,Oklahoma,Tom,,Steed,,D,1965
House,Oklahoma,John,,Jarman,,D,1965
House,Oklahoma,Jed,,Johnson,Jr.,D,1965
House,Oregon,Wendell,,Wyatt,,R,1965
House,Oregon,Al,,Ullman,,D,1965
House,Oregon,Edith,,Green,,D,1965
House,Oregon,Robert,B.,Duncan,,D,1965
House,Pennsylvania,William,A.,Barrett,,D,1965
House,Pennsylvania,Robert,N. C.,Nix,Sr.,D,1965
House,Pennsylvania,James,A.,Byrne,,D,1965
House,Pennsylvania,Herman,,Toll,,D,1965
House,Pennsylvania,William,J.,Green,III,D,1965
House,Pennsylvania,George,M.,Rhodes,,D,1965
House,Pennsylvania,George,,Watkins,,R,1965
House,Pennsylvania,Willard,S.,Curtin,,R,1965
House,Pennsylvania,Paul,B.,Dague,,R,1965
House,Pennsylvania,Joseph,M.,McDade,,R,1965
House,Pennsylvania,Dan,,Flood,,D,1965
House,Pennsylvania,J.,Irving,Whalley,,R,1965
House,Pennsylvania,Richard,,Schweiker,,R,1965
House,Pennsylvania,William,S.,Moorhead,,D,1965
House,Pennsylvania,Fred,B.,Rooney,,D,1965
House,Pennsylvania,John,C.,Kunkel,,R,1965
House,Pennsylvania,Herman,T.,Schneebeli,,R,1965
House,Pennsylvania,Robert,J.,Corbett,,R,1965
House,Pennsylvania,Nathaniel,N.,Craley,Jr.,D,1965
House,Pennsylvania,Elmer,J.,Holland,,D,1965
House,Pennsylvania,John,Herman,Dent,,D,1965
House,Pennsylvania,John,P.,Saylor,,R,1965
House,Pennsylvania,Albert,W.,Johnson,,R,1965
House,Pennsylvania,Joseph,P.,Vigorito,,D,1965
House,Pennsylvania,Frank,M.,Clark,,D,1965
House,Pennsylvania,Thomas,E.,Morgan,,D,1965
House,Pennsylvania,James,G.,Fulton,,R,1965
House,Rhode Island,Fernand,St,Germain,,D,1965
House,Rhode Island,John,E.,Fogarty,,D,1965
House,South Carolina,L.,Mendel,Rivers,,D,1965
House,South Carolina,Albert,,Watson,,D,1965
House,South Carolina,Albert,,Watson,,R,1965
House,South Carolina,William,Jennings Bryan,Dorn,,D,1965
House,South Carolina,Robert,T.,Ashmore,,D,1965
House,South Carolina,Thomas,S.,Gettys,,D,1965
House,South Carolina,John,L.,McMillan,,D,1965
House,South Dakota,Ben,,Reifel,,R,1965
House,South Dakota,Ellis,Yarnal,Berry,,R,1965
House,Tennessee,Jimmy,,Quillen,,R,1965
House,Tennessee,John,,Duncan,Sr.,R,1965
House,Tennessee,Bill,,Brock,,R,1965
House,Tennessee,Joe,L.,Evins,,D,1965
House,Tennessee,Richard,,Fulton,,D,1965
House,Tennessee,William,,Anderson,,D,1965
House,Tennessee,Tom,J.,Murray,,D,1965
House,Tennessee,Fats,,Everett,,D,1965
House,Tennessee,George,W.,Grider,,D,1965
House,Texas,Wright,,Patman,,D,1965
House,Texas,Jack,,Brooks,,D,1965
House,Texas,Lindley,,Beckworth,,D,1965
House,Texas,Ray,,Roberts,,D,1965
House,Texas,Earle,,Cabell,,D,1965
House,Texas,Olin,E.,Teague,,D,1965
House,Texas,John,,Dowdy,,D,1965
House,Texas,Albert,,Thomas,,D,1965
House,Texas,Lera,Millard,Thomas,,D,1965
House,Texas,Clark,W.,Thompson,,D,1965
House,Texas,J.,J.,Pickle,,D,1965
House,Texas,William,R.,Poage,,D,1965
House,Texas,Jim,,Wright,,D,1965
House,Texas,Graham,B.,Purcell,Jr.,D,1965
House,Texas,John,Andrew,Young,,D,1965
House,Texas,Kika,de la,Garza,,D,1965
House,Texas,Richard,Crawford,White,,D,1965
House,Texas,Omar,,Burleson,,D,1965
House,Texas,Walter,E.,Rogers,,D,1965
House,Texas,George,H.,Mahon,,D,1965
House,Texas,Henry,B.,González,,D,1965
House,Texas,O.,C.,Fisher,,D,1965
House,Texas,Robert,R.,Casey,,D,1965
House,Texas,Joe,R.,Pool,,D,1965
House,Utah,Laurence,J.,Burton,,R,1965
House,Utah,David,S.,King,,D,1965
House,Vermont,Robert,,Stafford,,R,1965
House,Virginia,Thomas,N.,Downing,,D,1965
House,Virginia,Porter,,Hardy,Jr.,D,1965
House,Virginia,David,E.,Satterfield,III,D,1965
House,Virginia,Watkins,Moorman,Abbitt,,D,1965
House,Virginia,William,M.,Tuck,,D,1965
House,Virginia,Richard,Harding,Poff,,R,1965
House,Virginia,John,Otho,Marsh,Jr.,D,1965
House,Virginia,Howard,W.,Smith,,D,1965
House,Virginia,W.,Pat,Jennings,,D,1965
House,Virginia,Joel,,Broyhill,,R,1965
House,Washington,Thomas,,Pelly,,R,1965
House,Washington,Lloyd,,Meeds,,D,1965
House,Washington,Julia,Butler,Hansen,,D,1965
House,Washington,Catherine,Dean,May,,R,1965
House,Washington,Tom,,Foley,,D,1965
House,Washington,Floyd,,Hicks,,D,1965
House,Washington,Brock,,Adams,,D,1965
House,West Virginia,Arch,A.,Moore,Jr.,R,1965
House,West Virginia,Harley,Orrin,Staggers,,D,1965
House,West Virginia,John,M.,Slack,Jr.,D,1965
House,West Virginia,Ken,,Hechler,,D,1965
House,West Virginia,James,,Kee,,D,1965
House,Wisconsin,Lynn,E.,Stalbaum,,D,1965
House,Wisconsin,Robert,,Kastenmeier,,D,1965
House,Wisconsin,Vernon,Wallace,Thomson,,R,1965
House,Wisconsin,Clement,J.,Zablocki,,D,1965
House,Wisconsin,Henry,S.,Reuss,,D,1965
House,Wisconsin,John,Abner,Race,,D,1965
House,Wisconsin,Melvin,,Laird,,R,1965
House,Wisconsin,John,W.,Byrnes,,R,1965
House,Wisconsin,Glenn,Robert,Davis,,R,1965
House,Wisconsin,Alvin,,O'Konski,,R,1965
House,Wyoming,Teno,,Roncalio,,D,1965
